participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.classifier_result_player,player.control_correct,player.hours_stated,player.contr_task_0,player.contr_partner_0,player.contr_50noaudit_0,player.contr_50audit_0,player.contr_65noaudit_0,player.contr_35audit_0,player.contr_task,player.contr_partner,player.contr_50noaudit,player.contr_50audit,player.contr_65noaudit,player.contr_35audit,player.payoff,group.id_in_subsession,group.classifier_result,group.random_prob,group.treat,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
5,sz0inoo6,,0,0,11,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,3,,,pred,1,awtrddxp,,,,,,1
6,kzh57nzl,,0,0,11,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,3,,,pred,1,awtrddxp,,,,,,1
1,j3accele,,0,1,11,,,2019-12-04 16:34:45.841858+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,hs7y61vc,,,,,,1
2,fl8oqhl6,,0,1,11,,,2019-12-04 16:34:52.832530+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,hs7y61vc,,,,,,1
3,0owhsok4,,0,0,11,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,hs7y61vc,,,,,,1
4,60hu5qdz,,0,0,11,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,hs7y61vc,,,,,,1
5,ohso1o5a,,0,0,11,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,3,,,pred,1,hs7y61vc,,,,,,1
6,crhs4dj6,,0,0,11,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,3,,,pred,1,hs7y61vc,,,,,,1
1,41kzcmiv,,0,1,14,,,2019-12-04 16:35:36.871225+00:00,1,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,1rzvvzxr,,,,,,1
2,moijzpvz,,0,1,14,,,2019-12-04 16:35:45.340274+00:00,1,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,1rzvvzxr,,,,,,1
3,7t346ybg,,0,0,14,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,1rzvvzxr,,,,,,1
4,dvksrc9t,,0,0,14,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,1rzvvzxr,,,,,,1
5,iapgp6wh,,0,0,14,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,3,,,pred,1,1rzvvzxr,,,,,,1
6,35e75oma,,0,0,14,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,3,,,pred,1,1rzvvzxr,,,,,,1
1,8uzpy4yx,,0,12,14,stage_2,payoff_show,2019-12-04 16:38:28.808654+00:00,1,,,9.00,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,qd3o7y6p,,,,,,1
2,sa1x0q8a,,0,12,14,stage_2,payoff_show,2019-12-04 16:38:31.535973+00:00,1,,,9.00,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,qd3o7y6p,,,,,,1
3,utwkso3l,,0,12,14,stage_2,payoff_show,2019-12-04 16:38:33.447055+00:00,1,,,9.00,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,qd3o7y6p,,,,,,1
4,nzooh933,,0,12,14,stage_2,payoff_show,2019-12-04 16:38:35.369577+00:00,1,,,9.00,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,qd3o7y6p,,,,,,1
5,0l53tr75,,0,12,14,stage_2,payoff_show,2019-12-04 16:38:37.194973+00:00,1,,,9.00,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3,1,,pred,1,qd3o7y6p,,,,,,1
6,c1ggqvzt,,0,12,14,stage_2,payoff_show,2019-12-04 16:38:39.193121+00:00,1,,,9.00,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3,1,,pred,1,qd3o7y6p,,,,,,1
1,vwgk72do,,0,0,14,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,1,,,pred,1,8e3xd5i9,,,,,,1
2,6hraobx7,,0,0,14,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,1,,,pred,1,8e3xd5i9,,,,,,1
3,fv5f9ngj,,0,0,14,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,2,,,pred,1,8e3xd5i9,,,,,,1
4,2mhvej76,,0,0,14,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,2,,,pred,1,8e3xd5i9,,,,,,1
5,eagchsyc,,0,0,14,,,,0,,,0.00,1,,,,,,,,,,,,,,,,0.00,3,,,pred,1,8e3xd5i9,,,,,,1
6,46jaap5f,,0,0,14,,,,0,,,0.00,2,,,,,,,,,,,,,,,,0.00,3,,,pred,1,8e3xd5i9,,,,,,1
1,24rvi8qe,PC_1,0,13,14,stage_2,outro_feedback,2019-12-04 16:58:32.492584+00:00,1,,,9.10,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,k3zwj055,,,,,,0
2,u29tkcf6,PC_2,0,13,14,stage_2,outro_feedback,2019-12-04 16:58:40.827997+00:00,1,,,9.10,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1,1,,pred,1,k3zwj055,,,,,,0
3,0104rdy0,PC_3,0,13,14,stage_2,outro_feedback,2019-12-04 16:58:47.481142+00:00,1,,,7.80,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,k3zwj055,,,,,,0
4,68ta70or,PC_4,0,13,14,stage_2,outro_feedback,2019-12-04 16:58:56.381080+00:00,1,,,7.80,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2,1,,pred,1,k3zwj055,,,,,,0
5,z5agnpnr,PC_5,0,13,14,stage_2,outro_feedback,2019-12-04 16:59:25.821304+00:00,1,,,11.30,1,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3,1,,pred,1,k3zwj055,,,,,,0
6,3a2396nn,PC_6,0,13,14,stage_2,outro_feedback,2019-12-04 16:59:35.528643+00:00,1,,,11.30,2,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00,3,1,,pred,1,k3zwj055,,,,,,0
7,labf133i,PC_7,0,13,14,stage_2,outro_feedback,2019-12-04 17:00:29.848350+00:00,1,,,9.10,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00,4,1,,pred,1,k3zwj055,,,,,,0
8,v4ix3h2j,PC_8,0,13,14,stage_2,outro_feedback,2019-12-04 17:00:40.109076+00:00,1,,,9.10,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00,4,1,,pred,1,k3zwj055,,,,,,0
9,hi9cziwq,PC_9,0,13,14,stage_2,outro_feedback,2019-12-04 17:00:50.331689+00:00,1,,,9.00,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,5,1,,pred,1,k3zwj055,,,,,,0
10,23euu63e,PC_10,0,13,14,stage_2,outro_feedback,2019-12-04 17:00:59.070131+00:00,1,,,9.00,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,5,1,,pred,1,k3zwj055,,,,,,0
11,m1dz4vn0,PC_11,0,13,14,stage_2,outro_feedback,2019-12-04 17:01:38.761859+00:00,1,,,9.00,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6,1,,pred,1,k3zwj055,,,,,,0
